"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"143","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","255","6","4","10","0","1","1","70","45","140","102","122","224"
"147","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","9","4","13","3","2","5","68","45","136","97","122","219"
"140","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","436","5","3","8","1","0","1","80","40","160","115","106","221"
"142","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","8","6","14","2","2","4","64","67","128","102","99","201"
"144","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","17","8","25","2","1","3","64","70","128","98","90","188"
"145","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","391","11","5","16","4","3","7","60","70","120","92","105","197"
"148","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","377","23","4","27","0","2","2","55","65","110","94","107","201"
"149","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","301","9","5","14","4","1","5","67","42","134","105","117","222"
"150","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","307","12","2","14","1","2","3","74","45","148","83","131","214"
"146","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","408","13","5","18","0","0","0","72","71","144","90","99","189"
"152","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","245","9","4","13","0","3","3","82","50","164","96","106","202"
"153","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","283","13","7","20","1","3","4","83","37","166","85","121","206"
"155","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","265","14","3","17","3","0","3","78","52","156","89","111","200"
"156","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","9","2","11","3","2","5","75","42","150","89","128","217"
"154","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","338","12","6","18","2","1","3","65","70","130","93","101","194"
"151","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","15","30","0","1","1","67","64","134","104","82","186"
"157","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","349","11","5","16","1","0","1","77","56","154","96","104","200"
"161","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","331","13","3","16","2","2","4","64","40","128","94","132","226"
"158","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","446","14","4","18","1","2","3","84","52","168","91","102","193"
"162","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","325","11","6","17","2","3","5","62","45","124","94","127","221"
"159","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","334","9","5","14","3","2","5","78","58","156","89","106","195"
"163","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","8","7","15","2","1","3","72","62","144","95","103","198"
"164","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","17","4","21","2","2","4","63","70","126","95","97","192"
"160","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","8","5","13","5","5","10","70","53","140","92","111","203"
"168","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","15","8","23","3","1","4","62","60","124","82","119","201"
"169","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","300","11","4","15","2","3","5","51","77","102","77","125","202"
"165","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","402","21","9","30","1","3","4","64","73","128","92","87","179"
"170","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","343","3","7","10","2","0","2","60","41","120","96","141","237"
"166","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","3","13","4","1","5","71","55","142","103","102","205"
"172","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","298","7","3","10","2","0","2","70","55","140","105","108","213"
"167","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","436","9","9","18","1","2","3","50","74","100","109","96","205"
"171","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","3","7","10","0","1","1","66","45","132","104","124","228"
"175","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","289","10","8","18","3","0","3","73","52","146","76","128","204"
"173","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","313","5","5","10","0","2","2","74","61","148","101","102","203"
"176","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","266","5","7","12","4","5","9","70","42","140","99","118","217"
"180","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","184","3","3","6","1","2","3","67","39","134","111","124","235"
"174","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","368","13","8","21","0","0","0","54","76","108","101","98","199"
"178","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","237","9","3","12","1","2","3","67","39","134","106","123","229"
"185","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","225","8","4","12","3","0","3","62","48","124","105","120","225"
"182","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","393","11","4","15","3","0","3","66","50","132","88","128","216"
"177","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","461","16","2","18","3","4","7","71","39","142","87","128","215"
"181","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","258","6","2","8","3","2","5","58","60","116","96","123","219"
"184","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","305","16","2","18","1","1","2","84","39","168","89","118","207"
"187","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","8","1","9","2","1","3","71","51","142","71","145","216"
"179","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","7","3","10","2","4","6","65","40","130","90","138","228"
"183","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","355","18","3","21","1","0","1","66","63","132","103","96","199"
"192","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","275","8","10","18","3","2","5","65","60","130","88","114","202"
"188","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","200","3","4","7","0","3","3","64","40","128","110","126","236"
"186","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","7","4","11","3","1","4","78","19","156","94","143","237"
"189","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","260","9","1","10","2","3","5","75","42","150","90","128","218"
"191","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","437","21","7","28","0","1","1","68","71","136","81","101","182"
"190","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","301","8","7","15","5","1","6","78","49","156","90","112","202"
"194","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","261","6","0","6","2","4","6","66","58","132","90","124","214"
"193","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","270","12","6","18","1","2","3","59","51","118","106","113","219"
"197","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","398","16","3","19","0","1","1","73","43","146","102","112","214"
"199","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","383","13","6","19","0","5","5","63","68","126","102","93","195"
"201","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","329","16","9","25","3","1","4","65","68","130","84","104","188"
"198","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","9","17","26","2","0","2","69","66","138","93","94","187"
"200","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","11","5","16","2","1","3","64","62","128","94","111","205"
"195","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","371","12","1","13","7","5","12","69","61","138","105","90","195"
"196","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","407","18","3","21","4","2","6","71","61","142","86","105","191"
"202","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","268","10","2","12","2","3","5","67","42","134","88","136","224"
"203","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","233","12","3","15","2","3","5","81","48","162","72","129","201"
"208","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","158","5","1","6","0","4","4","74","33","148","96","137","233"
"206","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","11","3","14","0","2","2","57","50","114","103","124","227"
"205","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","346","16","2","18","4","1","5","57","68","114","80","122","202"
"214","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","178","3","3","6","4","3","7","89","39","178","78","131","209"
"204","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","447","12","4","16","3","1","4","58","47","116","97","128","225"
"210","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","7","5","12","1","3","4","79","46","158","74","135","209"
"207","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","5","17","0","3","3","67","43","134","83","136","219"
"216","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","234","8","3","11","2","2","4","75","50","150","73","137","210"
"211","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","17","1","18","1","4","5","60","76","120","104","87","191"
"212","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","14","3","17","2","3","5","67","69","134","78","114","192"
"209","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","388","19","4","23","2","3","5","66","62","132","99","95","194"
"215","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","275","12","3","15","0","1","1","82","53","164","94","105","199"
"213","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","443","17","5","22","3","1","4","69","76","138","89","90","179"
"219","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","311","8","5","13","1","4","5","84","34","168","84","130","214"
"218","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","360","5","4","9","0","5","5","77","46","154","101","112","213"
"217","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","323","15","3","18","2","0","2","60","56","120","110","104","214"
"223","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","277","6","7","13","1","4","5","72","40","144","85","135","220"
"220","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","348","6","4","10","1","3","4","74","59","148","92","111","203"
"221","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","7","6","13","1","1","2","74","64","148","104","93","197"
"225","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","236","14","2","16","2","5","7","69","56","138","93","109","202"
"227","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","264","10","4","14","3","4","7","76","59","152","81","113","194"
