"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-0,sound-0"
"03/25/2020 13:54:35:674 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"134","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","17","30","0","1","1","129","125","258","24","40","64"
"145","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","17","11","28","0","0","0","114","106","228","61","41","102"
"138","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","444","17","16","33","0","2","2","133","107","266","41","34","75"
"146","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","90","3","8","11","0","0","0","124","102","248","48","65","113"
"147","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","269","8","18","26","0","1","1","121","99","242","50","53","103"
"144","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","133","14","15","29","1","1","2","99","141","198","49","30","79"
"140","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","446","13","16","29","0","3","3","129","121","258","45","23","68"
"143","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","6","20","0","0","0","134","101","268","47","47","94"
"135","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","14","31","0","0","0","129","118","258","36","35","71"
"142","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","9","20","0","0","0","110","119","220","42","57","99"
"154","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","201","15","12","27","0","1","1","125","103","250","35","59","94"
"151","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","7","26","0","2","2","109","116","218","40","55","95"
"149","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","4","7","11","0","0","0","141","125","282","27","46","73"
"157","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","175","8","8","16","1","1","2","129","125","258","45","33","78"
"150","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","260","13","15","28","0","0","0","122","125","244","27","48","75"
"148","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","11","31","0","1","1","123","126","246","34","32","66"
"152","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","413","15","8","23","1","0","1","121","108","242","44","53","97"
"158","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","8","14","22","1","1","2","127","115","254","37","47","84"
"161","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","11","12","23","0","0","0","113","137","226","46","31","77"
"156","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","4","10","14","0","0","0","123","128","246","38","47","85"
"165","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","10","10","20","0","0","0","122","100","244","42","66","108"
"166","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","21","2","23","0","1","1","117","117","234","53","39","92"
"163","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","155","14","13","27","0","0","0","120","117","240","40","46","86"
"153","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","6","15","21","1","0","1","129","106","258","46","46","92"
"167","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","9","12","21","0","3","3","102","100","204","52","72","124"
"159","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","459","11","12","23","0","0","0","132","103","264","36","56","92"
"162","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","255","7","7","14","0","0","0","130","131","260","44","31","75"
"155","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","13","27","1","2","3","102","134","204","59","24","83"
"160","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","391","17","11","28","1","0","1","114","132","228","40","35","75"
"171","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","14","8","22","0","3","3","104","131","208","50","40","90"
"164","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","468","16","8","24","0","0","0","137","119","274","30","40","70"
"170","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","11","14","25","0","0","0","125","118","250","45","37","82"
"175","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","108","12","13","25","2","0","2","130","118","260","27","48","75"
"168","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","20","33","0","0","0","119","128","238","27","41","68"
"174","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","471","8","8","16","1","3","4","115","138","230","37","40","77"
"172","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","382","9","12","21","0","1","1","125","127","250","24","52","76"
"178","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","19","28","0","1","1","126","115","252","36","42","78"
"180","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","389","11","7","18","0","0","0","113","149","226","38","32","70"
"169","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","439","13","11","24","0","0","0","136","114","272","38","38","76"
"179","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","10","26","0","0","0","115","142","230","34","30","64"
"173","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","17","33","0","0","0","126","122","252","30","37","67"
"182","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","186","12","11","23","0","0","0","133","120","266","42","32","74"
"176","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","11","26","0","3","3","137","118","274","33","32","65"
"177","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","487","17","9","26","0","0","0","139","109","278","38","38","76"
"181","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","6","7","13","1","0","1","126","127","252","32","50","82"
"187","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","467","16","12","28","0","0","0","110","88","220","45","79","124"
"183","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","9","26","0","0","0","122","115","244","47","39","86"
"186","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","410","11","12","23","1","2","3","135","127","270","35","27","62"
"184","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","9","28","0","0","0","125","129","250","34","33","67"
"189","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","18","5","23","1","1","2","115","103","230","30","77","107"
"185","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","11","8","19","0","1","1","129","121","258","40","40","80"
"192","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","100","7","8","15","1","0","1","133","109","266","46","46","92"
"191","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","14","11","25","1","1","2","109","115","218","40","59","99"
"195","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","368","15","11","26","0","0","0","118","131","236","35","40","75"
"196","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","254","11","17","28","1","0","1","107","130","214","34","50","84"
"194","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","9","10","19","0","0","0","121","125","242","41","44","85"
"197","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","488","13","13","26","1","1","2","131","124","262","30","37","67"
"200","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","102","14","17","31","1","0","1","121","103","242","52","42","94"
"203","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","251","6","17","23","0","0","0","106","140","212","34","47","81"
"205","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","14","7","21","0","0","0","112","99","224","48","70","118"
"201","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","82","14","5","19","0","0","0","122","107","244","49","53","102"
"188","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","15","26","0","0","0","128","102","256","39","53","92"
"198","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","8","18","0","1","1","120","108","240","37","65","102"
"193","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","475","10","4","14","0","0","0","151","112","302","32","41","73"
"204","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","246","14","6","20","0","1","1","128","115","256","29","57","86"
"199","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","11","26","0","1","1","113","130","226","38","38","76"
"206","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","110","11","8","19","1","0","1","130","118","260","40","42","82"
"190","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","6","14","20","0","0","0","130","137","260","24","37","61"
"208","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","233","11","10","21","0","2","2","128","140","256","34","25","59"
"209","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","7","17","24","0","2","2","138","113","276","34","37","71"
"212","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","12","11","23","0","0","0","127","128","254","31","41","72"
"215","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","92","7","12","19","1","2","3","106","110","212","59","53","112"
"214","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","10","26","0","1","1","125","121","250","43","33","76"
"207","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","163","11","13","24","0","1","1","129","130","258","33","33","66"
"202","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","6","17","1","0","1","120","134","240","40","35","75"
"218","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","11","13","24","1","0","1","141","110","282","39","35","74"
"210","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","138","16","11","27","2","0","2","126","121","252","43","31","74"
"216","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","15","26","0","1","1","133","104","266","34","51","85"
"219","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","11","10","21","0","0","0","98","138","196","34","59","93"
