"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"141","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","2","2","4","2","1","3","151","138","302","26","28","54"
"132","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","2","3","5","0","1","1","128","140","256","34","42","76"
"144","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","113","5","5","10","2","1","3","145","122","290","40","30","70"
"134","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","183","5","1","6","1","0","1","138","115","276","36","54","90"
"136","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","7","3","10","0","0","0","149","143","298","23","25","48"
"139","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","5","3","8","0","0","0","141","129","282","30","42","72"
"143","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","165","7","2","9","0","0","0","123","123","246","37","58","95"
"148","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","7","3","10","0","1","1","130","112","260","36","61","97"
"147","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","3","1","4","1","0","1","163","132","326","20","30","50"
"152","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","113","2","3","5","0","2","2","118","114","236","57","54","111"
"145","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","114","3","4","7","0","2","2","121","89","242","46","85","131"
"149","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","148","4","1","5","0","1","1","135","147","270","29","33","62"
"150","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","4","2","6","0","0","0","112","135","224","30","67","97"
"146","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","146","4","3","7","1","0","1","128","146","256","32","36","68"
"151","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","6","0","6","0","0","0","141","135","282","19","49","68"
"156","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","5","3","8","0","0","0","150","158","300","11","23","34"
"159","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","2","4","6","1","0","1","135","122","270","40","46","86"
"157","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","3","2","5","1","0","1","150","119","300","39","36","75"
"161","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","3","4","7","2","1","3","121","121","242","46","52","98"
"155","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","3","2","5","0","0","0","160","110","320","36","39","75"
"154","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","130","5","5","10","0","0","0","139","133","278","24","44","68"
"158","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","222","8","2","10","1","2","3","133","106","266","30","68","98"
"153","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","162","2","5","7","0","0","0","147","155","294","24","17","41"
"162","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","1","5","6","0","0","0","146","135","292","25","38","63"
"166","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","4","5","9","0","0","0","132","153","264","25","31","56"
"160","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","6","1","7","1","1","2","133","139","266","37","32","69"
"168","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","1","6","7","0","1","1","134","131","268","34","43","77"
"165","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","148","3","3","6","1","0","1","163","117","326","30","33","63"
"171","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","146","5","1","6","0","0","0","141","129","282","31","43","74"
"163","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","214","5","2","7","0","1","1","148","135","296","29","30","59"
"164","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","177","5","5","10","0","0","0","133","158","266","25","24","49"
"167","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","104","8","1","9","0","0","0","140","141","280","24","36","60"
"177","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","105","2","2","4","0","0","0","138","133","276","26","49","75"
"172","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","133","2","1","3","1","1","2","131","140","262","35","39","74"
"174","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","3","2","5","0","0","0","150","137","300","23","35","58"
"175","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","2","2","4","0","0","0","152","140","304","25","29","54"
"169","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","160","6","2","8","0","0","0","140","119","280","37","46","83"
"173","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","4","3","7","2","0","2","154","124","308","26","37","63"
"170","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","166","5","3","8","1","0","1","141","161","282","21","18","39"
"176","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","200","3","12","15","1","0","1","131","152","262","21","30","51"
"180","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","0","3","3","0","0","0","124","153","248","32","38","70"
"181","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","2","3","5","1","1","2","155","131","310","24","33","57"
"182","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","0","2","2","0","0","0","108","127","216","39","74","113"
"179","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","3","4","7","0","0","0","160","142","320","14","27","41"
"178","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","5","3","8","0","0","0","146","154","292","22","20","42"
"186","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","1","5","6","0","1","1","118","74","236","60","91","151"
"184","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","9","3","12","1","1","2","141","143","282","21","31","52"
"185","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","5","1","6","2","1","3","129","128","258","34","50","84"
"187","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","4","3","7","0","1","1","137","145","274","24","36","60"
"193","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","73","2","1","3","0","0","0","105","72","210","67","103","170"
"191","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","131","3","0","3","1","1","2","137","85","274","46","77","123"
"190","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","3","1","4","0","0","0","149","122","298","37","38","75"
"188","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","182","3","2","5","0","1","1","139","137","278","32","36","68"
"189","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","2","2","4","1","0","1","133","171","266","22","19","41"
"183","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","3","3","6","0","0","0","147","131","294","24","42","66"
"192","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","3","2","5","1","1","2","133","114","266","44","52","96"
"195","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","166","2","5","7","0","0","0","160","125","320","29","29","58"
"194","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","2","7","9","0","0","0","146","135","292","32","28","60"
"196","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","3","2","5","0","0","0","142","129","284","21","53","74"
"197","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","9","4","13","1","1","2","135","122","270","35","43","78"
"199","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","94","4","0","4","0","0","0","127","118","254","46","55","101"
"198","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","5","2","7","0","0","0","120","115","240","47","61","108"
"206","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","1","2","3","0","1","1","144","112","288","34","56","90"
"204","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","110","1","7","8","1","0","1","128","129","256","37","47","84"
"201","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","2","3","5","0","1","1","141","167","282","16","20","36"
"209","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","4","6","10","1","1","2","144","149","288","24","21","45"
"207","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","0","3","3","1","0","1","141","139","282","22","44","66"
"205","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","112","5","1","6","0","0","0","153","147","306","23","21","44"
"203","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","192","2","1","3","0","0","0","160","142","320","14","31","45"
"202","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","170","4","4","8","0","1","1","142","143","284","19","37","56"
"200","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","200","6","2","8","0","0","0","155","122","310","34","31","65"
"208","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","5","2","7","0","3","3","135","132","270","27","46","73"
"212","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","1","5","6","0","0","0","151","144","302","25","24","49"
"215","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","177","7","0","7","2","2","4","139","115","278","38","47","85"
"210","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","160","2","4","6","0","0","0","138","142","276","27","37","64"
"211","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","204","4","2","6","0","0","0","156","124","312","25","39","64"
"216","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","4","5","9","0","0","0","140","156","280","21","24","45"
"217","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","1","4","5","1","0","1","141","136","282","30","37","67"
"219","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","97","2","4","6","0","1","1","130","81","260","51","81","132"
"218","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","187","3","2","5","3","0","3","124","162","248","23","33","56"
"213","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","208","6","2","8","0","3","3","151","128","302","16","44","60"
